lon,lat,layer_id,amenities,amenity,id,name,names,weight
14.2230751,40.8435875,overpass_amenity_entertainment_sustenance,,pub,4128523033,Pub Nottingham,,1.0
14.2251162,40.8445663,overpass_amenity_entertainment_sustenance,,pub,4128548532,Napoli Centrale,,1.0
14.2187589,40.8636732,overpass_amenity_entertainment_sustenance,,restaurant,4136104193,La Brace,,1.0
14.2231412,40.8432665,overpass_amenity_entertainment_sustenance,,ice_cream,4141046282,Fantasia Gelati,,1.0
14.2260905,40.8429137,overpass_amenity_entertainment_sustenance,,pub,4141046285,Novenoveuno,,1.0
14.2257314,40.8428318,overpass_amenity_entertainment_sustenance,,pub,4141046286,Steak and Grill,,1.0
14.227737,40.8405963,overpass_amenity_entertainment_sustenance,,pub,4141046491,Steak House,,1.0
14.2222967,40.8426666,overpass_amenity_entertainment_sustenance,,restaurant,4143571981,Pizzeria Gorizia,,1.0
14.2305165,40.8535014,overpass_amenity_entertainment_sustenance,,restaurant,4145057393,Rosticceria La Padella,,1.0
14.2284147,40.8430885,overpass_amenity_entertainment_sustenance,,theatre,4147085366,Teatro Diana,,1.0
14.2227857,40.848158,overpass_amenity_entertainment_sustenance,,restaurant,4147534487,Pizzeria da Emilio,,1.0
14.2065354,40.8024129,overpass_amenity_entertainment_sustenance,,restaurant,4166517157,Giuseppone a Mare,,1.0
14.2359262,40.8347311,overpass_amenity_entertainment_sustenance,,bar,4169939673,Bar Pasticceria Moccia,,1.0
14.2482552,40.8374674,overpass_amenity_entertainment_sustenance,"['fast_food', 'cafe']",fast_food,4171990845,Antica Pizza Fritta da Zia Esterina Sorbillo,"['Antica Pizza Fritta da Zia Esterina Sorbillo', 'Caldarelli']",1.0
14.2295177,40.8528709,overpass_amenity_entertainment_sustenance,,cinema,4172077391,Cinema Vittoria,,1.0
14.2302077,40.849617,overpass_amenity_entertainment_sustenance,,cinema,4172077392,Cinema Teatro Acacia,,1.0
14.2379901,40.8454846,overpass_amenity_entertainment_sustenance,,cinema,4172098341,Cinema America Hall,,1.0
14.2114737,40.8351675,overpass_amenity_entertainment_sustenance,,theatre,4177279438,Teatro di Villa Patrizi,,1.0
14.214289,40.8383582,overpass_amenity_entertainment_sustenance,,pub,4198884414,21 Biergrube,,1.0
14.2486409,40.844177,overpass_amenity_entertainment_sustenance,,restaurant,4207806286,Mattozzi pizzeria,,1.0
14.217672,40.841501,overpass_amenity_entertainment_sustenance,,restaurant,4233460906,Pizzeria Olio e Pomodoro,,1.0
14.2192175,40.8318393,overpass_amenity_entertainment_sustenance,,pub,4248905411,El Sombrero Grill Pub,,1.0
14.2313182,40.8479239,overpass_amenity_entertainment_sustenance,,ice_cream,4255937358,Gelateria Gelatosità,,1.0
14.2281809,40.8429734,overpass_amenity_entertainment_sustenance,,restaurant,4255949124,La Caprese,,1.0
14.2198776,40.8413425,overpass_amenity_entertainment_sustenance,,restaurant,4257448150,Iacola,,1.0
14.2317056,40.8432969,overpass_amenity_entertainment_sustenance,,restaurant,4257693666,Ristorante Pizzeria Gorizia,,1.0
14.2741366,40.8561712,overpass_amenity_entertainment_sustenance,,restaurant,4258222396,Da Pellone,,1.0
14.2562068,40.8457244,overpass_amenity_entertainment_sustenance,,restaurant,4277217542,Taverna dell'arte,"[""Taverna dell'arte"", 'Osteria La chitarra']",1.0
14.2517079,40.8503367,overpass_amenity_entertainment_sustenance,,restaurant,4280561002,Brisa's,,1.0
14.2200661,40.8283858,overpass_amenity_entertainment_sustenance,,restaurant,4318205028,50 Kaló,,1.0
14.2473898,40.8388949,overpass_amenity_entertainment_sustenance,,restaurant,4318215290,Antica Capri,,1.0
14.2339915,40.8552774,overpass_amenity_entertainment_sustenance,,restaurant,4318227463,Antica Cucina Napoletana,,1.0
14.2543817,40.8436234,overpass_amenity_entertainment_sustenance,,restaurant,4318241729,Baccalaria,,1.0
14.2562458,40.8549792,overpass_amenity_entertainment_sustenance,,restaurant,4318273863,Capasso,,1.0
14.2237911,40.8312306,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,4318286058,Nonna Anna - Cibi cotti,"['Nonna Anna - Cibi cotti', 'Gastronomia Russo', 'Tram Torrena']",1.0
14.2523228,40.8574315,overpass_amenity_entertainment_sustenance,,restaurant,4318291300,Concettina ai Tre Santi,,1.0
14.2613849,40.8601847,overpass_amenity_entertainment_sustenance,,restaurant,4318293745,Da Corrado,,1.0
14.2328956,40.8437621,overpass_amenity_entertainment_sustenance,,restaurant,4318310093,Donna Teresa,,1.0
14.2328223,40.8428218,overpass_amenity_entertainment_sustenance,"['restaurant', 'fast_food']",restaurant,4318319102,Friggitoria Vomero,"['Friggitoria Vomero', 'JSole Lampados']",1.0
14.2481159,40.8379945,overpass_amenity_entertainment_sustenance,"['restaurant', 'bar']",restaurant,4318327741,Il Gobbetto,"['Il Gobbetto', 'Spritz Spuzzule']",1.0
14.2440842,40.8366061,overpass_amenity_entertainment_sustenance,,restaurant,4318349011,Osteria della Mattonella,,1.0
14.2098148,40.8356298,overpass_amenity_entertainment_sustenance,,restaurant,4318362857,La Notizia,,1.0
14.2634191,40.8512419,overpass_amenity_entertainment_sustenance,,restaurant,4318377813,Pizzeria de' Figliole,,1.0
14.2484921,40.8388309,overpass_amenity_entertainment_sustenance,,fast_food,4318403640,Passione di Sofì,,1.0
14.2485419,40.8284713,overpass_amenity_entertainment_sustenance,,restaurant,4318417859,Da Patrizia,,1.0
14.2531307,40.8574348,overpass_amenity_entertainment_sustenance,,ice_cream,4318435140,Poppella,,1.0
14.2319845,40.842841,overpass_amenity_entertainment_sustenance,,restaurant,4318457931,Serafino,,1.0
14.2463847,40.8559192,overpass_amenity_entertainment_sustenance,,restaurant,4318463651,Pizzeria Starita,,1.0
14.2563281,40.8482364,overpass_amenity_entertainment_sustenance,,restaurant,4318472946,Tandem Ragù,,1.0
14.256007,40.8464968,overpass_amenity_entertainment_sustenance,"['fast_food', 'bar']",fast_food,4318478307,Tandem d'asporto,"[""Tandem d'asporto"", ""Bar dell'Università di Vittorio Luciano""]",1.0
14.2360532,40.8358574,overpass_amenity_entertainment_sustenance,,restaurant,4318509904,Osteria da Tonino,,1.0
14.2411585,40.8483779,overpass_amenity_entertainment_sustenance,,restaurant,4318511071,"Totò, Eduardo e pasta e fagioli",,1.0
14.2480276,40.8458648,overpass_amenity_entertainment_sustenance,,restaurant,4318635988,Tripperia Fiorenzano,"['Tripperia Fiorenzano', 'Friggitoria Fiorenzano']",1.0
14.2615928,40.8592442,overpass_amenity_entertainment_sustenance,,restaurant,4318664361,Tripperia O'Russ,,1.0
14.2482945,40.8452359,overpass_amenity_entertainment_sustenance,,restaurant,4319054790,Pizzeria Da Attilio,,1.0
14.2539965,40.8479233,overpass_amenity_entertainment_sustenance,"['fast_food', 'bar']",fast_food,4324836331,Pompi,"['Pompi', 'Greenwich', 'Caffè Di Napoli', 'Ragù del Tandem']",1.0
14.2471314,40.8605684,overpass_amenity_entertainment_sustenance,,theatre,4325621281,Nuovo Teatro Sanità,,1.0
14.2363215,40.8370251,overpass_amenity_entertainment_sustenance,,theatre,4330685282,Teatro Sancarluccio,,1.0
14.2559881,40.8448753,overpass_amenity_entertainment_sustenance,,restaurant,4351814036,Tandem Steak,,1.0
14.2413808,40.8353443,overpass_amenity_entertainment_sustenance,,restaurant,4383750054,Donna Margherita,"['Donna Margherita', 'Muu Muuzzarella Lounge']",1.0
14.2557109,40.8405418,overpass_amenity_entertainment_sustenance,,restaurant,4395403989,Il Comandante,,1.0
14.2538735,40.8400024,overpass_amenity_entertainment_sustenance,,restaurant,4396487790,Osteria Da Antonio,,1.0
14.2584723,40.8513371,overpass_amenity_entertainment_sustenance,,restaurant,4417670992,Trattoria da Fortuna,,1.0
14.2267205,40.8515129,overpass_amenity_entertainment_sustenance,,cafe,4430539195,Prosit cafe,,1.0
14.2299074,40.8432109,overpass_amenity_entertainment_sustenance,,cafe,4431424170,Azar,,1.0
14.2489944,40.8451692,overpass_amenity_entertainment_sustenance,,ice_cream,4452437490,Casa Infante Gelato Leopoldo,,1.0
14.229958,40.8344044,overpass_amenity_entertainment_sustenance,,restaurant,4460026190,Ristorante Da Dora,,1.0
14.2272443,40.8501495,overpass_amenity_entertainment_sustenance,,pub,4464800191,Vecchia America,,1.0
14.2574657,40.8512317,overpass_amenity_entertainment_sustenance,,restaurant,4465988994,A'Lucianella,,1.0
14.2468609,40.8381009,overpass_amenity_entertainment_sustenance,,restaurant,4481265793,Pizzeria 'Ntretella,,1.0
14.2538041,40.8516881,overpass_amenity_entertainment_sustenance,,restaurant,4496361590,La cantina di via Sapienza,,1.0
14.248204,40.8453477,overpass_amenity_entertainment_sustenance,,restaurant,4501705596,Pizzeria Al 22,,1.0
14.24887,40.8374623,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe', 'fast_food']",restaurant,4550531491,Rossopomodoro,"['Rossopomodoro', 'Monidee Cafè', 'Ciao Pizza']",1.0
14.263466,40.8499138,overpass_amenity_entertainment_sustenance,"['fast_food', 'restaurant']",fast_food,4562398191,1947 Pizza Fritta,"['1947 Pizza Fritta', 'Giardino di Napoli']",1.0
14.2474809,40.8393797,overpass_amenity_entertainment_sustenance,,restaurant,4564612789,Trattoria e Pizzeria 'O Vesuvio,,1.0
14.2543828,40.8403767,overpass_amenity_entertainment_sustenance,,restaurant,4681278089,La Lazzara,,1.0
14.2517749,40.8499673,overpass_amenity_entertainment_sustenance,,bar,4687073992,La Spilleria,,1.0
14.2517697,40.8501283,overpass_amenity_entertainment_sustenance,,bar,4687120192,Jurdau,,1.0
14.2483201,40.8464053,overpass_amenity_entertainment_sustenance,,cafe,4693502961,Spagnuolo,,1.0
14.2490959,40.8462873,overpass_amenity_entertainment_sustenance,"['cafe', 'fast_food']",cafe,4693502977,Caffetteria Sommella,"['Caffetteria Sommella', ""Spuzzuliann pe' Tuledu""]",1.0
14.2534062,40.8470433,overpass_amenity_entertainment_sustenance,,restaurant,4706337989,monastero,,1.0
14.2503217,40.8451395,overpass_amenity_entertainment_sustenance,"['restaurant', 'bar']",restaurant,4708126889,Garum,,1.0
14.2541296,40.8476776,overpass_amenity_entertainment_sustenance,,restaurant,4708126890,Pulcinella,"['Pulcinella', ""L'Albero Dei Visconti""]",1.0
14.2548546,40.8559996,overpass_amenity_entertainment_sustenance,,restaurant,4749671892,Pizzeria Filumena Chicchinese,,1.0
14.2526318,40.8484692,overpass_amenity_entertainment_sustenance,,nightclub,4762998222,Galleria 19 Disco Club,,1.0
14.2196888,40.8253702,overpass_amenity_entertainment_sustenance,,restaurant,4767964922,Osteria Mediterranea,,1.0
14.254677,40.8398933,overpass_amenity_entertainment_sustenance,,restaurant,4767966222,Castel Nuovo,,1.0
14.2282097,40.8423066,overpass_amenity_entertainment_sustenance,,restaurant,4785855154,Valù,,1.0
14.2483879,40.8457075,overpass_amenity_entertainment_sustenance,,restaurant,4788826922,Vecchia Cantina,,1.0
14.2622323,40.8593641,overpass_amenity_entertainment_sustenance,,restaurant,4799859522,'a Figlia d'o Marenaro,,1.0
14.2487627,40.8383744,overpass_amenity_entertainment_sustenance,"['fast_food', 'cafe']",fast_food,4807853322,McDonald's,"[""McDonald's"", 'Anna Bellavita']",1.0
14.2496636,40.8445298,overpass_amenity_entertainment_sustenance,,fast_food,4807869921,Burger King,,1.0
14.2488796,40.8312093,overpass_amenity_entertainment_sustenance,,restaurant,4812056223,Ristorantino dell'Avvocato,,1.0
14.2565355,40.8554034,overpass_amenity_entertainment_sustenance,,restaurant,4812119728,Pizzeria Lombardi,,1.0
14.2591602,40.8496285,overpass_amenity_entertainment_sustenance,,cafe,4812119730,Caffè Ciorfito,,1.0
14.2478693,40.8397582,overpass_amenity_entertainment_sustenance,,restaurant,4812119731,Antica Trattoria e Pizzeria da Peppino,,1.0
14.2173803,40.8232335,overpass_amenity_entertainment_sustenance,,restaurant,4812129131,Il Miracolo dei Pesci,,1.0
14.2456922,40.8354483,overpass_amenity_entertainment_sustenance,,restaurant,4812129134,Antica Trattoria da Ettore,,1.0
14.2399202,40.8349421,overpass_amenity_entertainment_sustenance,,restaurant,4812129135,Pescheria Mattiucci,,1.0
14.2425036,40.8343492,overpass_amenity_entertainment_sustenance,,restaurant,4812129136,Vinarium,,1.0
14.2449719,40.8349272,overpass_amenity_entertainment_sustenance,,restaurant,4812130022,Amici Miei,,1.0
14.2678987,40.8529238,overpass_amenity_entertainment_sustenance,,ice_cream,4813603246,gelato,,1.0
14.2516961,40.8505822,overpass_amenity_entertainment_sustenance,,restaurant,4815519521,Etto,,1.0
14.2539091,40.8398158,overpass_amenity_entertainment_sustenance,"['cafe', 'restaurant']",cafe,4839740739,il Chico d'Oro,"[""il Chico d'Oro"", ""A taverna do' Ré""]",1.0
14.2503233,40.8309806,overpass_amenity_entertainment_sustenance,,restaurant,4897838021,Cavoli Nostri,,1.0
14.2514205,40.8461431,overpass_amenity_entertainment_sustenance,,restaurant,4907650321,Tandem,,1.0
14.2583009,40.8449774,overpass_amenity_entertainment_sustenance,,restaurant,4924967081,pizzeria antica del borgo,,1.0
14.2526194,40.849756,overpass_amenity_entertainment_sustenance,,restaurant,4925173821,Un sorriso integrale,,1.0
14.2604986,40.8502856,overpass_amenity_entertainment_sustenance,,restaurant,4964232121,Antica Osteria Pisano,,1.0
14.2113308,40.8353357,overpass_amenity_entertainment_sustenance,,restaurant,4964245059,Pizzeria Gaetano Genovesi,,1.0
14.2554048,40.8400791,overpass_amenity_entertainment_sustenance,,cafe,5001137921,Moreno,,1.0
14.2411447,40.834927,overpass_amenity_entertainment_sustenance,,restaurant,5003566722,Antica Latteria,,1.0
14.2414359,40.8354896,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,5003731627,,,1.0
14.2007478,40.8036773,overpass_amenity_entertainment_sustenance,,bar,5004683921,Bar Boutique,,1.0
14.2479445,40.8406112,overpass_amenity_entertainment_sustenance,,restaurant,5020742022,Trattoria Annaré,"['Trattoria Annaré', 'Pizza & Passione']",1.0
14.2631984,40.8544184,overpass_amenity_entertainment_sustenance,,restaurant,5022951505,Pizzeria Cacialli Nunzio,,1.0
14.2554352,40.8501014,overpass_amenity_entertainment_sustenance,,cafe,5023140921,Enjoy Caffe',,1.0
14.2558776,40.8504254,overpass_amenity_entertainment_sustenance,,restaurant,5023422721,Pizzeria del Portico,,1.0
14.2482619,40.8386859,overpass_amenity_entertainment_sustenance,,ice_cream,5024988523,Casa Infante,,1.0
14.2479365,40.8409855,overpass_amenity_entertainment_sustenance,,restaurant,5024988524,Hosteria Toledo,,1.0
14.2560197,40.8410313,overpass_amenity_entertainment_sustenance,,restaurant,5024993422,Ristorante Bambù,,1.0
14.2693802,40.8505751,overpass_amenity_entertainment_sustenance,,restaurant,5024993424,Antica Trattoria e Pizzeria Da Donato,,1.0
14.2584148,40.8538961,overpass_amenity_entertainment_sustenance,,bar,5024993426,Caffe Spaccanapoli,,1.0
14.2586667,40.8494808,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,5041920531,Capasso Pizzeria,"['Capasso Pizzeria', 'Coffee Moon']",1.0
14.263103,40.8467624,overpass_amenity_entertainment_sustenance,,restaurant,5042724459,Pizzeria Osteria Sant'Eligio,,1.0
14.2516259,40.8466595,overpass_amenity_entertainment_sustenance,,restaurant,5060513322,'O Munaciello,,1.0
14.2482599,40.8381618,overpass_amenity_entertainment_sustenance,,fast_food,5078688031,Sorbillo Piccolina - Pizza Fritta e a Portafoglio,,1.0
14.2568479,40.8451888,overpass_amenity_entertainment_sustenance,,cafe,5085622933,Caffetteria Nanní,,1.0
14.2585171,40.849425,overpass_amenity_entertainment_sustenance,,cafe,5097631622,Joes cafe,,1.0
14.2833279,40.8781537,overpass_amenity_entertainment_sustenance,,bar,5098367423,natoo,,1.0
14.2823512,40.8783365,overpass_amenity_entertainment_sustenance,,cafe,5098497924,comfortfoodcafe,,1.0
14.2515705,40.8465213,overpass_amenity_entertainment_sustenance,,cafe,5098735722,Opera Teatrodelgusto,,1.0
14.247962,40.8377427,overpass_amenity_entertainment_sustenance,,restaurant,5098814221,Dal Soldino,,1.0
14.2502983,40.8308068,overpass_amenity_entertainment_sustenance,,cafe,5098840222,caffe' la nuit srl,,1.0
14.2565398,40.8448521,overpass_amenity_entertainment_sustenance,,restaurant,5102975369,Cucina Pop,,1.0
14.2481552,40.8403915,overpass_amenity_entertainment_sustenance,,restaurant,5111747621,Ristorante Pizzeria 7 Soldi dal 1962,,1.0
14.2540669,40.847781,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,5125092346,La Scarpetteria del Tandem,"['La Scarpetteria del Tandem', 'Cuccuma Caffè']",1.0
14.255619,40.850333,overpass_amenity_entertainment_sustenance,,cafe,5126359508,Mazz - Bar Pasticceria,,1.0
14.25429,40.8479995,overpass_amenity_entertainment_sustenance,,fast_food,5128284621,Passione di Sofì,,1.0
14.2388204,40.8451058,overpass_amenity_entertainment_sustenance,,bar,5128546619,Renzo e Lucia,,1.0
14.2398126,40.844362,overpass_amenity_entertainment_sustenance,,cafe,5128618096,Arx Cafe,,1.0
14.2407515,40.8438325,overpass_amenity_entertainment_sustenance,,cafe,5128620455,Scaturchio,,1.0
14.2562127,40.8484653,overpass_amenity_entertainment_sustenance,,bar,5131366948,Shanti,,1.0
14.256155,40.8488382,overpass_amenity_entertainment_sustenance,,bar,5131371857,Museum Shop & Bar,,1.0
14.2563027,40.8485638,overpass_amenity_entertainment_sustenance,,restaurant,5131378842,La Cantina del Sole,,1.0
14.2545437,40.8519362,overpass_amenity_entertainment_sustenance,,cafe,5132582850,Angelo Carbone,,1.0
14.25323,40.8473602,overpass_amenity_entertainment_sustenance,,restaurant,5179063921,La Taverna di Santa Chiara,,1.0
14.2412978,40.8350819,overpass_amenity_entertainment_sustenance,,restaurant,5179986221,Gastronomia Maren,,1.0
14.2634064,40.85745,overpass_amenity_entertainment_sustenance,,restaurant,5182480721,Ristorante Della The Queen Srl,,1.0
14.2394275,40.8351273,overpass_amenity_entertainment_sustenance,,bar,5210298028,Enoteca Belledonne,,1.0
14.2581906,40.8531677,overpass_amenity_entertainment_sustenance,"['restaurant', 'bar']",restaurant,5210555623,Casa Balbi,"['Casa Balbi', 'Carafa della Spina']",1.0
14.2538004,40.8497666,overpass_amenity_entertainment_sustenance,,restaurant,5211861430,Pizzeria Vesi,,1.0
14.2492721,40.8591246,overpass_amenity_entertainment_sustenance,,pub,5218669522,El Pocho,,1.0
14.252555,40.8659476,overpass_amenity_entertainment_sustenance,,restaurant,5220401365,La Taverna del Re,,1.0
14.2511477,40.8510893,overpass_amenity_entertainment_sustenance,,restaurant,5235202021,Osteria da Carmela,,1.0
14.2404391,40.8350176,overpass_amenity_entertainment_sustenance,,bar,5254321721,Chandelier Café,,1.0
14.250155,40.846631,overpass_amenity_entertainment_sustenance,,cafe,5254668922,Caffé Lollo,,1.0
14.2485171,40.8376204,overpass_amenity_entertainment_sustenance,,cafe,5256314770,Caffè del Professore,,1.0
14.2482609,40.8376167,overpass_amenity_entertainment_sustenance,"['ice_cream', 'fast_food']",ice_cream,5256502089,Il Gelato Mennella,"['Il Gelato Mennella', 'Fiorenzano']",1.0
14.2482714,40.8378067,overpass_amenity_entertainment_sustenance,,fast_food,5256502097,Espressioni Popolari,,1.0
14.2484798,40.8383492,overpass_amenity_entertainment_sustenance,,ice_cream,5256502119,Clotilde,,1.0
